age_group,percentage_wine,percentage_fruit,percentage_meat,percentage_fish,percentage_sweet,percentage_promotion
"20 to 40",42.89,5.00,32.90,6.64,5.05,7.51
60+,53.74,3.79,25.86,5.84,3.90,6.87
"40 to 60",50.64,4.38,27.68,5.83,4.35,7.12
