Education,percentage_wine,percentage_fruit,percentage_meat,percentage_fish,percentage_sweet,percentage_promotion
Bachelor,45.86,4.96,29.02,6.98,5.03,8.15
Master,54.52,3.51,26.77,5.18,3.42,6.59
PhD,60.18,2.98,25.08,3.97,3.01,4.78
Basic,8.85,13.58,13.99,20.85,14.81,27.91
