Marital_Status,percentage_wine,percentage_fruit,percentage_meat,percentage_fish,percentage_sweet,percentage_promotion
Married,51.72,4.18,27.08,5.72,4.34,6.96
Single,48.19,4.35,29.97,6.25,4.30,6.92
Divorced,53.11,4.56,24.77,5.81,4.18,7.57
Unspecified,41.91,5.41,22.42,12.96,2.07,15.22
