RecencySegment,WebPurchasesPercentage,CatalogPurchasesPercentage,StorePurchasesPercentage
Recent,32.6247,20.9866,46.3887
"Very Recent",32.9537,20.9111,46.1352
Older,32.1851,22.0426,45.7723
